album_id,track_id
503,16511
503,8625
503,6300
503,17489
503,13459
503,16676
503,4214
503,7266
503,5229
503,15832
6404,9463
7770,7768
7770,17276
7770,15447
7770,17812
7770,13350
7770,17857
7770,5152
7770,1140
7770,19712
7770,1654
7770,11984
7770,1268
7770,11827
7770,9717
7770,9311
7770,5164
7770,16372
7770,18450
7770,12717
7770,16914
7770,14536
7770,16542
7770,14689
7770,4855
7770,9928
7770,10112
7770,4179
7770,1421
7770,8038
7770,16390
7770,9093
7770,5097
7770,5082
7770,1044
7770,7599
7770,5433
7770,1251
7770,5925
7770,14384
7770,19222
7770,3966
7770,15207
7770,2481
7770,18106
7770,8816
2334,1166
2334,7583
2334,18968
2334,17451
2334,8448
2334,10834
2334,17046
2334,9154
2334,2369
2334,18299
2334,3111
2334,6185
2334,7054
8737,6724
8737,980
8737,11983
8737,1648
8737,17413
8737,12366
8737,5628
8737,8058
8737,4036
5673,7776
5673,9135
5673,15875
5673,9040
5673,7750
5673,17858
5673,14078
5673,15971
5673,12781
5673,5526
5673,4576
5673,9460
5673,13989
5673,13739
5673,8553
5673,17655
5673,16444
5673,13247
5673,6865
5673,12078
5673,12060
5673,16394
5673,11343
5673,107
5673,9324
5673,20164
5549,17312
5549,11697
5549,45
5549,12845
5549,434
5549,16973
5549,14066
5549,1622
5549,7055
5549,13758
5549,1459
5549,780
1045,5442
7892,18071
801,11141
801,18292
801,2967
801,18761
801,12313
801,16601
801,17905
801,15408
801,3874
801,10054
801,1933
1498,10603
1498,4091
1498,9334
1498,3457
1498,17159
1498,12363
1498,3539
1498,9711
1498,208
1498,18120
1498,15595
1498,15553
1498,13738
1498,4847
1498,17512
1498,43
1498,16221
1498,13209
1498,3045
5657,9321
5657,4379
5657,9169
5657,13648
5657,14296
5657,9447
5657,19567
5657,1476
1342,18046
1342,6715
1342,10334
1342,11667
1342,15738
1342,879
1342,15618
9516,10817
9516,16299
9516,7732
9516,16691
9516,727
9516,14513
9516,12536
9516,889
9516,15301
9516,7285
9516,13945
9516,14635
3127,10152
3127,10270
3127,9495
3127,17238
3127,10813
3127,14626
3127,9642
3127,11903
3127,2356
6366,8547
6366,18924
6366,9628
6366,12610
6366,13509
6366,19055
6366,14666
6366,5373
6366,15142
6366,18531
6366,11695
6366,2403
6366,3562
6366,12026
6366,2742
781,13187
781,13339
781,10973
781,12927
781,971
781,896
781,18912
781,15766
781,16515
781,7087
3321,12698
3321,12933
3321,2549
3321,8613
3321,7801
3321,9854
3321,16109
3321,8284
3321,3689
3321,13953
3321,11234
3321,9467
9746,4344
9746,5720
9746,19306
9746,13024
9746,9867
9746,17277
9746,10476
9746,397
9746,1661
9746,3248
9269,5840
9269,16621
9269,7510
9269,17374
9269,15397
9269,9136
9269,7455
6677,1628
6677,5719
6558,14177
6558,1197
6558,14247
6558,1680
6558,14772
6558,15687
6558,4259
6558,7305
6558,2713
6558,19728
8159,3191
8159,6664
8159,3133
8159,12855
8159,9728
8159,315
8159,10553
8159,16346
8159,469
8159,2430
8159,11288
8159,4389
6358,3956
6358,11828
6358,18469
6358,10496
6358,10331
6358,9448
6358,1913
6358,12800
6358,4737
6358,10555
4772,5951
4772,9245
4772,17024
4772,4131
4772,12771
4772,15844
4772,16252
4772,13414
4772,12183
4772,14476
4772,17769
4772,16783
4772,7407
4772,12581
4772,8177
4772,17876
4772,10739
4772,19069
4772,13114
4772,19355
4772,13824
4772,9727
4772,2155
4772,10583
4772,3180
7960,7929
7960,2052
7960,17286
7960,16245
7960,590
7960,1458
7960,9529
7960,18457
7960,17897
7960,12254
7960,8090
7960,16185
7960,7782
7960,912
7960,17289
7960,19211
7960,765
7960,14348
6478,17472
6478,12577
6478,7698
6478,4489
6478,6962
6478,19679
6478,2677
6478,11819
6478,14414
6478,19686
6478,7979
6478,10407
6987,10259
6987,15291
6987,9492
6987,10634
3084,19098
154,19756
154,18043
154,19024
154,13793
154,16271
154,5884
154,11989
154,10579
154,718
154,19932
6540,3053
6540,13918
6540,1076
6540,17256
6540,12769
6540,18401
6540,4227
6540,13042
6540,14120
6540,1356
6540,9462
6540,15394
6540,15651
6540,11166
6540,2631
6540,12842
6540,16091
1340,2638
1340,13935
1340,4009
1340,13668
1340,1187
1340,412
1340,1205
1340,1024
1340,16688
1340,6553
9661,2420
9661,14198
9661,6011
9661,8904
9661,139
9661,16094
9661,3030
9661,19420
9661,15005
9661,16223
9661,11312
9661,8521
9661,5441
9661,15407
9661,14837
9661,4016
9661,4307
9661,8568
9661,14000
9661,11132
9661,4967
9661,2290
9661,16733
9661,8542
9661,18508
9661,7318
9661,15988
9661,5993
9661,16244
9661,17488
5453,844
5453,1541
5453,4859
5453,9784
5453,8419
5453,14565
467,9832
467,11872
467,14833
467,5955
467,2190
467,1107
467,12848
467,5403
467,14402
467,13001
467,11001
467,10752
467,10036
467,7845
467,9369
467,19656
467,17777
467,6054
467,1744
467,19337
8340,4162
8340,18569
8340,11127
8340,12083
8340,14848
8340,2869
8340,12959
8340,916
8340,7366
8340,9287
8340,10143
8340,1369
8340,19853
7507,7157
7507,14747
7507,927
7507,13000
8589,3406
8589,5574
8589,4753
8589,17250
8589,2940
8589,17053
8589,1807
8589,16092
8589,16618
8589,14681
8311,6729
8311,11591
8311,15719
8311,1645
8311,13080
8311,17203
8311,8541
8311,1626
8311,17700
8311,2236
8311,6736
8311,12420
8311,7282
8311,6952
3946,12089
3946,10554
3946,4907
3946,486
3946,11456
3946,18808
3946,507
3946,2604
3946,344
3946,2522
3946,7134
3946,17804
3946,11097
3946,3978
3946,5776
3946,7091
7970,14743
7970,1370
7970,897
7970,17436
7970,13685
7970,18758
7970,9005
7970,16199
7970,4676
7970,7520
7443,9614
7443,9207
7443,16769
7443,11397
7443,4239
7443,18068
7443,8162
7443,13493
7443,11529
7443,527
7443,15497
7443,10325
7443,7637
7443,374
7443,10576
7443,3938
7702,18687
7702,13148
7702,12235
7702,12705
7702,18302
7702,13808
7702,10633
7702,6668
7702,14445
7702,5331
7702,14730
7702,19341
7702,18805
7702,7462
7702,246
6407,19088
6407,10278
6407,8552
6407,17202
6407,8964
6407,8643
6407,9035
6407,13706
6407,14431
6407,17044
6407,389
6407,1843
6407,17168
6407,4915
6407,9091
6407,1707
6407,5030
6407,2980
4762,5391
9028,10363
9028,2704
9028,19237
761,14577
761,6280
761,7534
761,5815
761,11149
761,4446
761,1642
761,8230
761,6201
761,2553
3937,16297
3937,14217
3937,13349
3937,7625
3937,7975
3937,5621
3937,14093
3937,2470
3937,15870
3937,9444
3937,13452
2709,13252
2709,8520
2709,17360
2709,17471
2709,6763
2709,8560
2709,18272
2709,17459
2709,4920
2709,7229
2709,10879
7251,10281
7251,9333
7251,8701
7251,7160
7251,13051
7251,18228
7251,17539
7251,231
7251,10893
7251,19729
7251,258
7251,19106
7251,17936
7251,14195
7251,14178
7251,15047
7251,4796
7251,17822
7251,8106
7251,5929
7251,3321
7251,7494
7251,12017
7251,1515
7251,15539
7251,1111
7251,15825
7251,2115
7251,10621
7251,7436
7251,13891
7251,19928
7251,3452
7251,9912
7251,2865
7251,7264
7251,15751
7251,6089
7251,10034
7251,5799
7251,17584
7251,4149
7251,10950
7251,4821
7251,10748
7251,4545
7251,11319
7251,8693
7251,13662
7251,3744
6588,2752
6588,16204
6588,7029
6588,14678
6588,19062
6588,937
6588,11823
5630,9374
5630,10277
5630,13205
5630,19950
5630,15085
5630,12921
5630,15270
5630,14616
5630,2636
5630,5596
5630,3831
5630,3332
5630,10913
5630,13554
5630,9493
5630,1720
5630,2419
5630,12102
5630,13832
3302,5868
4464,19166
7614,16750
7614,16934
8158,9748
8158,18208
8158,747
8158,18780
8158,6258
8158,19635
8158,17716
8158,19634
9402,18006
9402,7438
9402,4934
9402,12266
9402,498
9402,13313
9402,7478
9402,18756
9402,17150
9402,5601
3099,11549
3099,9449
3099,16555
3099,1393
3099,16476
3099,10844
3099,19350
3099,16159
3099,19858
3099,14312
3099,2359
73,4189
73,6785
73,968
73,3679
73,13753
73,9485
73,14828
73,8441
73,13931
73,8022
73,16917
73,15441
1287,1644
1287,5282
1287,13877
1287,78
1287,2387
1287,18124
1287,3888
1287,14834
1287,5564
1287,16816
1287,18791
1287,8820
1287,12920
1287,145
1287,15068
1287,19266
1287,13829
1287,6029
1287,11197
1287,16357
1287,17096
1287,12120
3863,14233
3863,15332
3863,9864
3863,17305
3863,13737
3863,8131
3863,4777
3863,6960
3863,13906
3863,5032
3863,19048
3863,14762
1570,14050
1570,12405
1570,7459
1570,6
1570,16821
1570,18241
1570,8806
1570,17198
1570,5254
1570,11856
1570,9158
1570,3593
1570,14471
1570,17050
1570,3144
1570,10539
1570,17139
1570,7920
1570,11594
1570,2365
3963,16775
3963,4019
3963,18152
3963,9263
3963,3774
3963,12951
3963,11270
3963,10252
3963,6954
3963,19293
3963,17563
3963,13703
9445,17730
9445,13381
9445,14899
9445,12688
9445,17805
9445,5479
9445,12850
9445,10995
9445,2275
9445,8927
9445,15240
9445,16773
2994,17232
7639,6748
7639,18258
7639,1410
7639,3778
7639,2157
7639,7828
7639,15192
7639,17398
2286,16862
2286,15295
2286,14732
2286,11412
2286,17696
2286,2941
2286,4064
2286,13397
2286,19849
2286,12847
2286,17387
2286,2889
6660,18193
6660,12697
6660,1132
6660,10038
6660,2769
6660,18976
6660,12161
6660,2996
6660,16876
6660,10943
6660,2465
6660,6004
6660,4846
6660,9365
6660,2434
6660,11171
168,9066
168,11508
168,15846
168,140
168,6325
168,13708
168,8270
168,12376
168,7261
168,300
168,2061
168,8332
168,19300
168,13038
168,5791
9991,15296
9991,15175
9991,6296
9991,8157
9991,600
9991,2567
9991,1651
9991,13748
9991,8995
9991,8094
9167,4852
9167,7726
9167,13243
9167,5706
9167,833
9167,14318
9167,6360
9167,4792
9167,14809
9167,7561
9167,14077
9167,9648
9167,9261
9167,11974
9167,4773
568,588
4072,14558
4072,14585
4072,20333
4072,8700
4072,2023
4072,11235
4072,5749
4072,1073
4072,8221
4072,5588
4072,5956
8932,13631
9005,3314
1636,1910
3848,9225
4026,97
4593,3448
6704,11592
6313,16309
6850,2450
6850,13087
6850,14610
6850,11344
6850,9211
6850,3168
3036,16744
3036,509
3036,13836
3036,1425
3036,10026
3036,1077
3036,13561
3036,8765
3036,9730
3036,2808
3036,2690
3036,14505
3036,5646
3036,6162
3036,2243
3036,13343
3036,15053
5054,8481
5054,17514
5054,5418
5054,3435
5054,2642
5054,13390
5054,12424
5054,2768
5054,18487
5054,2187
5054,17317
5054,8276
5054,4536
1487,100
1487,18706
3710,12279
4339,8468
4339,5190
4339,5223
4339,14636
4339,1209
4339,15381
4339,11438
4339,8928
4339,15531
4339,5013
4339,5279
4339,9080
4339,361
4339,8173
4339,16957
4339,11486
4339,19796
4339,3742
2814,11921
2814,2108
2814,3440
2814,12499
2814,14949
2814,14112
2814,9556
2814,7716
2814,7657
2814,18698
2814,16727
2814,17770
2814,16079
2814,2381
2814,3915
2814,9195
2814,9540
2814,16852
2814,11547
2814,18556
2814,10556
2814,1939
2814,6561
2814,3991
2814,19394
2814,2027
9745,15386
6348,12056
6348,386
6348,2278
6348,14081
6348,9409
6348,2824
6348,18322
6348,9795
6348,17109
6348,15983
6348,6683
6348,2882
6348,19278
6348,5600
6348,6998
6348,1878
6348,2857
6348,11054
6348,6786
1377,9671
1377,12259
1377,3093
1377,17509
1377,6916
1377,6351
1377,4586
1377,1474
9092,19841
9092,1714
9092,626
9092,5878
9092,5942
9092,8946
9092,17633
9092,7837
9092,9624
9092,3597
3720,7452
3720,907
3720,10464
3720,16887
3720,8141
3720,7074
3720,13533
3720,12787
3720,5200
3720,1110
4781,4324
4781,8379
4781,15906
4781,10830
4781,7682
4781,16699
4781,4499
4781,4400
4781,18158
4781,16839
6599,8916
6599,4181
6599,6194
6599,4330
6599,16148
6599,19821
6599,9118
6599,14143
6599,9185
6599,4929
6599,2169
5455,10499
5455,2235
5455,7580
5455,944
5455,11199
5455,15984
5455,8797
5455,19505
5455,15934
5455,9024
5455,4257
5455,811
1046,19188
1046,16464
1046,4333
1046,13512
1046,12124
1046,7766
1046,9490
1046,9281
1046,1890
1046,12300
3259,3418
7262,6884
7262,7042
7262,5807
7262,17054
7262,2530
7262,1509
7262,9116
7262,125
7262,8120
7262,8336
7262,17253
553,2867
553,1795
553,11010
553,13730
553,6758
553,4147
553,8579
553,12671
553,10127
553,3145
3053,2087
3053,18895
3053,12242
3053,6934
3053,156
3053,15519
3053,10123
3053,17634
3053,18925
6182,16662
6182,2944
6182,4810
6182,18343
7025,7809
4702,12119
4702,3931
4702,17594
4702,15888
4702,4417
4702,19813
4702,4078
4702,1967
4702,4960
4702,13033
8251,5962
8251,1919
8251,11812
8251,17638
8251,16193
8251,1690
8251,14110
8251,6679
8251,16354
8821,18611
6924,12249
6924,11750
6924,778
6924,12131
6924,7484
6924,16420
6924,10149
6924,18901
6924,5280
6924,483
6924,4802
8817,2184
2613,3853
791,10788
791,5975
791,14581
791,17142
791,4680
791,16794
791,6513
791,16840
791,10652
791,11218
791,12308
791,2789
791,11635
791,9560
791,12946
791,1970
791,9923
5494,19907
5494,8580
5494,6048
5494,5408
5494,18796
5494,15948
5494,8619
5494,3768
5494,8184
5494,15436
8222,11114
8222,11585
8222,17605
374,11582
374,376
374,3587
374,17576
374,15310
374,8409
374,4232
374,11920
374,14174
374,1012
374,4508
111,3955
111,16707
111,6186
111,15779
111,8503
111,13309
111,12086
111,7830
111,17844
1935,17363
1935,12797
1935,9786
1935,18020
1935,9067
1935,10392
1935,13581
1935,1178
1935,7546
1935,8644
1935,18942
1935,9278
1935,19787
1935,6656
1935,6152
1935,12225
1935,19627
1935,3318
1935,9902
1935,7024
1935,14880
1935,3945
1935,185
1935,16186
8449,6136
9155,3216
2980,9889
3775,16593
3775,2116
3775,5850
3775,6900
3775,6721
3775,18573
3775,4733
3775,5915
3775,3279
3775,6800
3775,8732
3775,16832
3775,12945
3775,7287
3775,7159
3775,1940
6942,4188
6942,18396
6942,1231
6942,19651
6942,8138
6942,8658
6942,4964
6942,1791
6942,2577
6942,1767
6942,17799
6942,15677
6942,2654
4911,4438
4911,17301
4911,11780
4911,9239
4911,8438
4911,563
4911,17532
4911,438
4911,18771
4911,5930
4911,4234
4911,14571
4911,19555
4911,17715
4911,9085
4911,1552
4911,13868
4911,3335
4911,808
4911,1938
4911,13940
4911,10438
4911,11475
4911,2617
4911,9776
4911,18058
3131,9984
3131,14670
3131,7427
3131,17323
3131,19311
3131,3339
3131,17947
3131,14243
3131,30
3131,9341
3131,19804
3131,1352
343,7842
343,1896
343,3903
343,14255
343,2125
343,18204
343,5018
343,14765
343,11501
343,4166
343,8260
343,5999
343,4997
343,2597
821,5729
821,19432
821,9212
821,5790
821,3650
821,4314
821,11610
821,4638
821,15685
821,8063
821,2602
821,2791
821,18026
821,466
821,12375
821,4059
821,9660
821,16880
821,5150
821,4780
821,19148
821,13408
821,6371
821,10140
821,14965
821,6545
821,678
821,1133
821,14908
821,16757
821,14356
821,17600
821,16534
821,7860
821,4908
821,7823
821,4073
821,14422
821,12117
821,12874
821,16132
2850,6456
2850,8842
7654,8898
7654,13251
7654,14905
7654,9138
7654,14057
7654,9142
7654,9947
7654,19454
7654,19554
7654,10002
7654,13462
7654,13385
7654,2318
2904,2749
2904,18175
2904,9746
2904,14541
2904,6334
2904,8444
2904,6401
2904,6104
2904,4168
2904,19025
2904,4925
2904,6247
2904,14583
2904,14083
2904,3059
2904,2017
2904,2310
2904,13538
2904,7079
2904,19392
2904,14335
2904,408
2904,7432
2904,4957
2904,15987
2904,6149
2904,818
2904,2325
2904,9672
2904,6842
2904,1109
2904,15373
2904,3282
2904,15043
2904,7576
2904,8406
2904,11467
2904,3780
2904,17970
2904,12612
2904,17494
2904,19939
2904,17201
2904,11163
2904,3170
2904,14261
2904,10457
2904,9999
2904,5591
2904,10049
2904,17931
2904,19047
2904,19137
2904,13055
2904,11294
5524,5392
5524,5304
5524,3124
5524,3636
5524,17403
5524,10596
5524,4194
5524,16643
5524,14446
5524,16736
5524,12725
2141,4174
2141,13687
2141,6936
2141,9770
8727,12952
8727,7783
8727,11214
8727,14547
8727,14109
8727,4164
8727,5743
8727,5393
8727,3319
5918,5133
5918,19609
5918,1868
5918,10658
5918,10972
5918,17087
5918,731
5047,10479
5047,14250
5047,14629
5047,17040
5047,12455
5047,5485
5047,4135
5047,5841
5047,8259
5047,17339
5047,6461
3968,9397
3968,1374
9213,17224
9213,2360
9213,3770
9213,9475
9213,13196
9213,1003
9213,436
9213,13085
9213,1697
9213,1330
9213,14417
9213,18420
9213,14788
9213,9166
9213,340
9213,20177
487,4495
487,13487
487,9408
487,9065
487,6943
487,10763
487,12063
487,19253
487,18521
487,8399
487,10515
487,6417
487,18214
487,16580
487,16326
487,15137
487,7267
487,15811
487,14415
9132,8201
9715,13120
9715,4856
9715,1327
9715,5611
9715,16110
9715,11525
9715,15083
9715,19196
9715,10430
9715,10011
2825,1348
2825,8437
2825,18752
2825,36
2825,16544
2825,7832
2825,14760
2825,19514
3025,12601
3025,6424
3025,11526
3025,17353
3025,16010
3025,17465
3025,18831
3025,8891
3025,9824
1252,18382
1252,6405
1252,8404
1252,5506
1252,5292
1252,9973
1252,17335
1252,3949
1252,4435
1252,9286
1252,1664
1252,3948
1976,10760
7369,17847
7369,1560
7369,18422
7369,16202
7369,1340
7369,10859
7369,2854
7369,9894
7369,13164
7369,7565
7369,8442
7369,11922
7000,7088
7000,11515
7000,1460
7000,14653
7000,17837
7000,13096
7000,17935
7000,17978
7000,13267
7000,8788
7000,17045
7000,3901
9691,14620
5178,17592
5178,18276
5178,3913
5178,12997
5178,14512
5178,11252
5178,7907
5178,2792
5178,1607
5178,8892
5178,9546
8056,7675
8056,10784
8056,10394
8056,5382
8056,12145
8056,15923
8056,3869
8056,14051
8056,3222
8056,665
8056,13137
8056,6899
8056,17823
8056,589
8056,2632
8056,722
8056,14287
8056,2227
8056,1021
8056,18783
8056,8498
8056,163
8056,2862
8056,9767
8056,2673
8056,4906
8056,19809
8056,13359
8056,15245
8056,16531
8056,16076
8056,15574
8056,5110
8056,6320
8056,15289
8056,5068
8056,16469
8056,4139
8056,8925
8056,5242
8056,6666
8056,15335
8056,7131
8056,10839
8056,9103
8056,3910
8056,8649
8056,16228
8056,7636
8056,18916
8056,10611
8056,3235
8056,16017
8056,10268
8056,17622
8056,4917
8056,16138
8056,19446
8056,8699
8056,6554
8056,9925
8056,16983
8056,363
8056,14142
8056,8433
8056,18989
8056,10988
8056,14956
8056,20227
8056,14942
8056,8730
8056,7453
8056,7656
8056,4354
8056,490
8056,19276
8056,2512
8056,201
8056,13295
8056,1632
8056,6041
8056,5310
8056,7313
8056,19624
8056,5717
8056,14418
8056,12033
8056,1901
8056,10233
8056,7382
8056,18654
8056,18117
8056,8705
8056,7380
8056,4116
8056,15573
8056,4784
8056,10041
8056,16800
8056,2160
8056,4325
8056,11506
8056,18162
8056,5278
8056,18035
8056,13599
8056,18742
8056,7019
8056,14576
8056,7703
8056,12522
8056,12219
8056,15836
8056,2545
8056,1684
8056,14691
8056,3490
8056,19114
8056,1937
8056,14347
8056,15370
8056,17137
8056,11142
8056,8072
8056,14167
8056,18850
8056,11016
8056,13211
8056,16864
8056,14351
8056,13415
8056,14260
8056,19231
8056,11830
8056,13273
8056,9591
8056,1855
8056,14794
8056,10194
8056,18057
8056,667
8056,8331
8056,5557
8056,3712
8056,12417
8056,9781
8056,8902
8056,4060
8056,1775
8056,7736
8056,16479
8056,15115
8056,15348
8056,11869
8056,15842
8056,12309
8056,9587
8056,16398
8056,18275
8056,7248
8056,1505
8056,5380
8056,18587
8056,15044
8056,2297
8056,9721
8056,15162
8056,3044
8056,14139
8056,4423
8056,16165
8056,19585
8056,7564
8056,10283
8056,5357
8056,273
8056,6521
8056,18892
8056,6659
8056,4744
8056,10083
8056,11295
8056,12039
7380,4836
7380,5711
7380,7924
7380,1535
7380,19228
7380,4481
7380,3882
7380,4006
7380,14648
7380,16047
9408,802
9408,1898
9408,19353
9408,1167
9408,14542
9408,4612
9408,14226
9408,12354
9408,15858
9408,525
9408,15059
9408,16510
9408,9649
9408,17849
9408,12532
9408,6293
1270,9643
1270,18520
1270,10616
1270,7249
1270,2174
1270,18852
1270,2725
1270,11593
1270,18263
1270,13151
3355,10019
9616,339
9616,12334
9616,13700
9616,14073
9616,17385
9616,18645
9616,13534
9616,4864
9616,11383
9616,704
9616,15194
9616,3420
9616,15319
9616,14964
9616,476
9616,12452
9616,9772
9616,515
4527,5284
3487,19320
3487,1206
3487,10653
3487,9526
3487,18088
3487,2216
3487,9622
3487,675
3487,13969
3487,3349
3487,5290
3487,1875
9043,18720
9043,18799
9043,18364
9043,72
9043,2307
9043,16604
9043,11247
9043,19436
9043,15781
9043,5493
9043,12109
9043,9438
9043,337
9043,5377
9043,7110
9043,10316
9043,13902
9043,17932
9043,11494
9043,10928
9043,446
9043,12687
9043,8361
9043,5269
2202,15705
2202,19901
2202,3500
2202,18171
2202,18497
2202,2807
2202,12135
2202,3649
2202,7147
2202,3723
2202,16305
2202,1746
2202,6159
2202,15056
2202,209
399,4451
399,9433
6568,7707
6568,6917
6568,3927
6568,10833
6568,9708
6568,381
6568,17614
6568,12925
6568,4200
6568,11776
6568,17502
6568,12338
1505,16156
5367,3968
9113,4620
9113,9096
9113,1871
9113,15379
9113,3889
8197,8549
8197,6557
8197,1465
8197,14970
8197,18994
8197,8975
8197,12511
8197,14199
8197,10534
8197,13354
8197,12575
8197,19224
8197,5838
8197,3559
8197,15312
8197,20490
8197,14492
8197,15177
8197,8666
8197,1734
8197,9821
8197,11063
5354,9815
5354,18113
5354,4522
5354,5219
5354,14569
5354,2700
5354,14506
5354,14789
5354,18114
5354,14173
5354,2965
5354,13958
5354,3419
5354,15739
5354,3657
5354,6946
5354,12144
5354,16072
5354,9936
5354,18316
5354,6912
5354,14118
5354,12332
5354,17075
5354,12458
5354,1517
5354,4353
5354,3994
5354,10040
5354,18148
5354,14013
5354,19711
5354,12609
5354,16142
5354,11998
5354,11405
5354,18928
1142,6203
1142,12146
1142,10787
1142,3174
1142,1295
1142,13605
1142,10874
1142,12638
1142,6342
1142,13883
1142,16470
1142,15248
1142,2362
1142,16448
1142,197
1142,15453
1142,10944
1142,1912
1142,2541
1142,12941
1142,5552
1142,18665
1142,7548
1142,6963
1142,12484
1142,19291
1142,18689
1142,1423
1142,16368
1142,5169
1142,14767
1142,2410
1142,10705
1142,14060
1142,19415
1142,16106
1142,2780
1142,20464
1142,2194
1142,14483
1142,3110
1142,19703
1142,536
1142,19190
1142,6115
1142,11746
5435,2476
5435,14390
5435,13479
5435,2043
5435,8104
5435,12749
5435,9534
5435,11521
5435,5470
5435,4439
5435,8735
5435,4456
5435,13569
5435,738
5435,14769
5435,7618
5435,10084
5435,596
5435,2532
5435,9385
3061,19718
3061,3403
3061,2072
3061,7410
3061,4696
9981,14546
9270,15222
9270,177
9270,12007
9270,15328
9270,3361
9270,3342
4455,6213
4455,2674
4455,3404
6702,6501
6702,10684
6702,3221
6702,15681
6702,4251
6702,1727
6702,1585
6702,2994
6702,7505
6702,16625
6702,16786
6702,14535
6702,16459
5943,6935
4335,13923
4335,2449
4335,11672
4335,12659
4335,14671
4335,782
4335,17505
4335,12586
4335,14704
4335,7718
4335,17632
4335,13
4335,17058
4335,6226
5353,4229
5353,6093
5353,14274
5353,7780
5353,13670
5353,154
5353,11942
5353,14117
5353,8915
5353,3818
5353,1018
5353,3860
5082,19848
5082,16504
5082,19424
5082,4876
5082,3483
5082,14292
5082,61
5082,14245
5082,12404
5082,12835
5082,16108
5082,15259
7665,8006
4427,12126
4427,13324
4427,3234
4427,11144
4427,18471
4427,11318
4427,3098
4427,13259
8042,7294
8042,13244
8042,5271
8042,10138
8042,2660
8042,5856
8042,19002
6398,8600
6398,15700
6398,16270
6398,7155
6398,29
6398,5456
6398,15100
6398,8132
6398,6970
6398,16745
6398,9441
6398,3989
6398,15730
6398,8515
6398,6364
6398,9774
6398,18146
6398,11884
6398,8545
6398,8840
6398,19155
6398,7542
6398,15292
