track_id,artist_id
6209,640
8832,640
9559,640
3077,640
7838,640
15996,640
7005,640
6057,640
7048,640
13274,640
14188,640
13167,640
17705,640
12306,640
20409,640
5072,640
8105,640
15967,640
17080,640
3988,640
10152,923
10152,1760
10270,923
10270,1760
9495,923
9495,1760
17238,923
17238,1760
10813,923
10813,1760
14626,1760
14626,923
9642,923
9642,1760
11903,923
11903,1760
2356,923
2356,1760
8547,1104
18924,1104
9628,1104
12610,1104
12610,466
13509,1104
13509,466
19055,1104
14666,1104
5373,1104
15142,1104
18531,1104
11695,1104
2403,1104
3562,1104
12026,1104
2742,1104
13187,1712
13339,1712
10973,1712
12927,1712
971,1712
896,1712
18912,1712
15766,1712
16515,1712
7087,1712
12698,1747
12933,1747
2549,1747
8613,1747
7801,1747
9854,1747
16109,1747
8284,1747
3689,1747
13953,1747
11234,1747
9467,1747
4344,733
5720,733
19306,733
13024,733
9867,733
17277,733
10476,733
397,733
1661,733
3248,733
5840,253
16621,253
7510,253
17374,253
15397,253
9136,253
7455,253
1628,581
5719,581
14247,865
3191,1241
6664,1241
3133,1241
12855,1241
9728,1241
315,1241
10553,1241
16346,1241
469,1241
2430,1241
11288,1241
4389,1241
19282,192
13031,192
10866,192
8218,192
18411,192
7278,192
8210,192
12509,192
3956,1316
11828,1316
18469,1316
10496,1316
10331,1316
9448,1316
1913,1316
12800,1316
4737,1316
10555,1316
5951,534
9245,534
17024,534
4131,534
12771,534
15844,534
16252,534
13414,534
12183,534
14476,534
17769,534
16783,534
7407,534
12581,534
8177,534
17876,534
10739,534
19069,534
13114,534
19355,534
13824,534
9727,534
2155,534
10583,534
3180,534
7929,447
2052,447
17286,447
16245,447
590,447
1458,447
9529,447
18457,447
17897,447
12254,447
8090,447
16185,447
7782,447
912,447
17289,447
19211,447
765,447
14348,447
10259,145
15291,145
9492,145
10634,145
19098,1770
1865,918
1438,918
5247,918
12383,918
2781,918
18473,918
113,918
5887,918
3951,918
697,918
8293,918
19756,1340
18043,1340
19024,1340
13793,1340
16271,1340
5884,1340
11989,1340
10579,1340
718,1340
19932,1340
3053,842
13918,842
1076,842
17256,842
12769,842
18401,842
4227,842
13042,842
14120,842
1356,842
9462,842
15394,842
15651,842
11166,842
2631,842
12842,842
16091,842
2638,899
13935,899
4009,899
13668,899
1187,899
412,899
1205,899
1024,899
16688,899
6553,899
844,1315
1541,1315
4859,1315
9784,1315
8419,1315
14565,1315
9832,1585
11872,1585
14833,1585
5955,1585
2190,1585
1107,1585
12848,1585
5403,1585
14402,1585
13001,1585
11001,1585
10752,1585
10036,1585
7845,1585
9369,1585
19656,1585
17777,1585
6054,1585
1744,1585
19337,1585
4162,507
18569,507
11127,507
12083,507
14848,507
2869,507
12959,507
916,507
7366,507
10143,507
1369,507
19853,507
7157,1086
14747,1086
927,1086
13000,1086
3406,1755
5574,1755
4753,1755
17250,1755
2940,1755
17053,1755
1807,1755
16092,1755
16618,1755
14681,1755
6729,1062
6729,1519
6729,710
6729,1
6729,1374
11591,1062
11591,710
11591,1
11591,1374
15719,1062
15719,710
15719,1
15719,1374
1645,1062
1645,1519
1645,867
1645,574
1645,358
1645,1
1645,1374
13080,1062
13080,710
13080,1
13080,1374
17203,1062
17203,1519
17203,867
17203,574
17203,358
17203,1
17203,1374
8541,1062
8541,710
8541,1
8541,1374
1626,1062
1626,710
1626,1
1626,1374
17700,1062
17700,1519
17700,867
17700,574
17700,358
17700,710
17700,1
17700,1374
2236,1062
2236,710
2236,1
2236,1374
6736,1062
6736,710
6736,1
6736,1374
12420,1062
12420,1519
12420,867
12420,574
12420,358
12420,710
12420,1
12420,1374
7282,1062
7282,1519
7282,710
7282,1
7282,1374
6952,1062
6952,710
6952,1
6952,1374
12089,225
10554,225
4907,225
486,225
11456,225
18808,225
507,225
2604,225
344,225
2522,225
7134,225
17804,225
11097,225
3978,225
5776,225
7091,225
14743,820
1370,820
897,820
17436,820
13685,820
18758,820
9005,820
16199,820
4676,820
7520,820
16769,13
11397,13
18068,13
8162,13
13493,13
11529,13
527,13
10325,13
374,13
3938,13
18687,148
13148,148
12235,148
12705,148
18302,148
13808,148
10633,148
6668,148
14445,148
5331,148
14730,148
19341,148
18805,148
7462,148
246,148
19088,1258
10278,1258
8552,1258
17202,1258
8964,1258
8643,1258
9035,1258
13706,1258
14431,1258
17044,1258
389,1258
1843,1258
17168,1258
4915,1258
9091,1258
1707,1258
5030,1258
2980,1258
5391,367
10363,940
10363,1777
2704,940
2704,1777
19237,940
19237,1777
14577,186
6280,186
7534,186
5815,186
11149,186
4446,186
1642,186
8230,186
6201,186
2553,186
16297,558
14217,558
13349,558
7625,558
7975,558
5621,558
14093,558
2470,558
15870,558
9444,558
13452,558
13252,618
8520,618
17360,618
17471,618
6763,618
8560,618
18272,618
17459,618
4920,618
7229,618
10879,618
2752,708
16204,708
7029,708
14678,708
19062,708
937,708
11823,708
5868,1485
19166,431
19166,1548
19166,1025
16750,1708
16750,116
16750,592
16934,1708
16934,116
16934,592
18006,128
7438,128
4934,128
12266,128
498,128
13313,128
7478,128
18756,128
17150,128
5601,128
7688,258
7555,258
14661,258
2542,258
7606,258
13586,258
4785,258
15892,258
9168,258
8004,258
11549,360
9449,360
16555,360
1393,360
16476,360
10844,360
19350,360
16159,360
19858,360
14312,360
2359,360
4189,157
6785,157
968,157
3679,157
13753,157
9485,157
14828,157
8441,157
13931,157
8022,157
16917,157
15441,157
1644,577
5282,577
13877,577
78,577
2387,577
18124,577
3888,577
14834,577
5564,577
16816,577
18791,577
8820,577
12920,577
145,577
15068,577
19266,577
13829,577
6029,577
11197,577
16357,577
17096,577
12120,577
14233,727
15332,727
9864,727
17305,727
13737,727
8131,727
4777,727
6960,727
13906,727
5032,727
19048,727
14762,727
14050,316
12405,316
7459,316
6,316
16821,316
18241,316
8806,316
17198,316
5254,316
11856,316
9158,316
3593,316
14471,316
17050,316
3144,316
10539,316
17139,316
7920,316
11594,316
2365,316
17730,1615
13381,1615
14899,1615
12688,1615
17805,1615
5479,1615
12850,1615
10995,1615
2275,1615
8927,1615
15240,1615
16773,1615
17232,1348
6748,791
18258,791
1410,791
3778,791
2157,791
7828,791
15192,791
17398,791
16862,1426
15295,1426
14732,1426
11412,1426
17696,1426
2941,1426
4064,1426
13397,1426
19849,1426
12847,1426
17387,1426
2889,1426
18193,756
12697,756
1132,756
10038,756
2769,756
18976,756
12161,756
2996,756
16876,756
10943,756
2465,756
6004,756
4846,756
9365,756
2434,756
11171,756
15846,316
8270,316
2061,316
19300,316
15296,448
15175,448
6296,448
8157,448
600,448
2567,448
1651,448
13748,448
8995,448
8094,448
588,371
14558,980
14585,980
20333,980
8700,980
2023,980
11235,980
5749,980
1073,980
8221,980
5588,980
5956,980
13631,1270
3314,889
1910,1594
9225,30
9225,1725
97,73
3448,1055
3448,701
11592,999
16309,1085
2450,1627
13087,1627
14610,1627
11344,1627
9211,1627
3168,1627
16744,1362
509,1362
13836,1362
1425,1362
10026,1362
1077,1362
13561,1362
8765,1362
9730,1362
2808,1362
2690,1362
14505,1362
5646,1362
6162,1362
2243,1362
13343,1362
15053,1362
8481,700
17514,700
5418,700
3435,700
2642,700
13390,700
12424,700
2768,700
18487,700
2187,700
17317,700
8276,700
4536,700
100,1223
18706,1223
12279,419
8468,475
5190,475
5223,475
14636,475
1209,475
15381,475
11438,475
8928,475
15531,475
5013,475
5279,475
9080,475
361,475
8173,475
16957,475
11486,475
19796,475
3742,475
15386,1701
12056,393
386,393
2278,393
14081,393
9409,393
2824,393
18322,393
9795,393
17109,393
15983,393
6683,393
2882,393
19278,393
5600,393
6998,393
1878,393
2857,393
11054,393
6786,393
9671,240
9671,1217
12259,240
12259,1217
3093,240
3093,1217
17509,240
17509,1217
6916,240
6916,1217
6351,240
6351,1217
4586,240
4586,1217
1474,240
1474,1217
19841,1569
1714,1569
626,1569
5878,1569
5942,1569
8946,1569
17633,1569
7837,1569
9624,1569
3597,1569
7452,1116
907,1116
10464,1116
16887,1502
16887,242
8141,242
7074,242
13533,1116
13533,242
12787,1502
5200,1502
1110,1502
4324,1110
8379,1110
15906,1110
10830,1110
7682,1110
16699,1110
4499,1110
4400,1110
18158,1110
16839,1110
10499,1435
2235,1435
7580,1435
944,1435
11199,1435
15984,1435
8797,1435
19505,1435
15934,1435
9024,1435
4257,1435
811,1435
19188,1581
16464,1581
4333,1581
13512,1581
12124,1581
7766,1581
9490,1581
9281,1581
1890,1581
12300,1581
3418,671
3418,745
6884,1699
7042,1699
5807,1699
17054,1699
2530,1699
1509,1699
9116,1699
125,1699
8120,1699
8336,1699
17253,1699
2867,578
2867,414
2087,1107
18895,1107
12242,1107
6934,1107
156,1107
15519,1107
10123,1107
17634,1107
18925,1107
16662,1124
2944,1124
4810,1124
18343,1124
7809,246
5962,165
1919,165
11812,165
17638,165
16193,165
1690,165
14110,165
6679,165
16354,165
18611,488
18611,1208
18611,1688
12249,27
11750,27
778,27
12131,27
7484,27
16420,27
10149,27
18901,27
5280,27
483,27
4802,27
2184,1353
3853,926
10788,517
5975,517
14581,517
17142,517
4680,517
16794,517
6513,517
16840,517
10652,517
11218,517
12308,517
2789,517
11635,517
9560,517
12946,517
1970,517
9923,517
19907,1567
8580,1567
6048,1567
5408,1567
18796,1567
15948,1567
8619,1567
3768,1567
8184,1567
15436,1567
11114,1318
11585,1318
17605,1318
11582,969
376,969
3587,969
17576,969
15310,969
8409,969
4232,969
11920,969
14174,969
1012,969
4508,969
3955,664
16707,664
6186,664
15779,664
8503,664
13309,664
12086,664
7830,664
17844,664
17363,677
12797,677
9786,677
18020,677
9067,677
10392,677
13581,677
1178,677
7546,677
8644,677
18942,677
9278,677
19787,677
6656,677
6152,677
12225,677
19627,677
3318,677
9902,677
7024,677
14880,677
3945,677
185,677
16186,677
6136,1735
3216,1379
9889,1314
16593,1225
2116,1225
5850,1225
6900,1225
6721,1225
18573,1225
4733,1225
5915,1225
3279,1225
6800,1225
8732,1225
16832,1225
12945,1225
7287,1225
7159,1225
1940,1225
4188,1032
18396,1032
1231,1032
19651,1032
8138,1032
8658,1032
4964,1032
1791,1032
2577,1032
1767,1032
17799,1032
15677,1032
2654,1032
4438,1691
17301,1691
11780,1691
9239,1691
8438,1691
563,1691
17532,1691
438,1691
18771,1691
5930,1691
4234,1691
14571,1691
19555,1691
17715,1691
9085,1691
1552,1691
13868,1691
3335,1691
808,1691
1938,1691
13940,1691
10438,1691
11475,1691
2617,1691
9776,1691
18058,1691
9984,274
14670,274
7427,274
17323,274
19311,274
3339,274
17947,274
14243,274
30,274
9341,274
19804,274
1352,274
7842,982
1896,982
3903,982
14255,982
2125,982
18204,982
5018,982
14765,982
11501,982
4166,982
8260,982
5999,982
4997,982
2597,982
5729,510
19432,510
9212,510
5790,510
3650,510
4314,510
11610,510
4638,510
15685,510
8063,510
2602,510
2791,510
18026,510
466,510
12375,510
4059,510
9660,510
16880,510
5150,510
4780,510
19148,510
13408,510
6371,510
10140,510
14965,510
6545,510
678,510
1133,510
14908,510
16757,510
14356,510
17600,510
16534,510
7860,510
4908,510
7823,510
4073,510
14422,510
12117,510
12874,510
16132,510
6456,332
8842,332
8898,1291
13251,1291
14905,1291
9138,1291
14057,1291
9142,1291
9947,1291
19454,1291
19554,1291
10002,1291
13462,1291
13385,1291
2318,1291
5392,1766
5304,1766
3124,1766
3636,1766
17403,1766
10596,1766
4194,1766
16643,1766
14446,1766
16736,1766
12725,1766
4174,666
13687,666
6936,666
9770,666
12952,101
7783,101
11214,101
14547,101
14109,101
4164,101
5133,739
19609,739
1868,739
10658,739
10972,739
17087,739
731,739
10479,178
14250,178
14629,178
17040,178
12455,178
5485,178
4135,178
5841,178
8259,178
17339,178
6461,178
9397,1033
9397,1325
1374,1033
1374,1325
17224,108
2360,108
3770,108
9475,108
13196,108
1003,108
436,108
13085,108
1697,108
1330,108
14417,108
18420,108
14788,108
9166,108
340,108
20177,108
8201,1679
13120,1623
4856,1623
1327,1623
5611,1623
16110,1623
11525,1623
15083,1623
19196,1623
10430,1623
10011,1623
1348,921
8437,921
8437,1172
18752,921
18752,1172
36,921
36,1172
16544,1172
7832,921
14760,1172
19514,1172
19514,921
12601,1289
6424,1289
11526,1289
17353,1289
16010,1289
17465,1289
18831,1289
8891,1289
9824,1289
18382,808
6405,808
8404,808
5506,808
5292,808
9973,808
17335,808
3949,808
4435,808
9286,808
1664,808
3948,808
10760,100
10760,430
10760,1404
17847,1686
1560,1686
18422,1686
16202,1686
1340,1686
10859,1686
2854,1686
9894,1686
13164,1686
7565,1686
8442,1686
11922,1686
7088,1507
11515,1507
1460,1507
14653,1507
17837,1507
13096,1507
17935,1507
17978,1507
13267,1507
8788,1507
17045,1507
3901,1507
14620,177
17592,432
18276,432
3913,432
12997,432
14512,432
11252,432
7907,432
2792,432
1607,432
8892,432
9546,432
7675,190
10784,190
10394,190
5382,190
12145,190
15923,190
3869,190
14051,190
3222,190
665,190
13137,190
6899,190
17823,190
589,190
2632,190
722,190
14287,190
2227,190
1021,190
18783,190
8498,190
163,190
2862,190
9767,190
2673,190
4906,190
19809,190
13359,190
15245,190
16531,190
16076,190
15574,190
5110,190
6320,190
15289,190
5068,190
16469,190
4139,190
8925,190
5242,190
6666,190
15335,190
7131,190
10839,190
9103,190
3910,190
8649,190
16228,190
7636,190
18916,190
10611,190
3235,190
16017,190
10268,190
17622,190
4917,190
16138,190
19446,190
8699,190
6554,190
9925,190
16983,190
363,190
14142,190
8433,190
18989,190
10988,190
14956,190
20227,190
14942,190
8730,190
7453,190
7656,190
4354,190
490,190
19276,190
2512,190
201,190
13295,190
1632,190
6041,190
5310,190
7313,190
19624,190
5717,190
14418,190
12033,190
1901,190
10233,190
7382,190
18654,190
18117,190
8705,190
7380,190
4116,190
15573,190
4784,190
10041,190
16800,190
2160,190
4325,190
11506,190
18162,190
5278,190
18035,190
13599,190
18742,190
7019,190
14576,190
7703,190
12522,190
12219,190
15836,190
2545,190
1684,190
14691,190
3490,190
19114,190
1937,190
14347,190
15370,190
17137,190
11142,190
8072,190
14167,190
18850,190
11016,190
13211,190
16864,190
14351,190
13415,190
14260,190
19231,190
11830,190
13273,190
9591,190
1855,190
14794,190
10194,190
18057,190
667,190
8331,190
5557,190
3712,190
12417,190
9781,190
8902,190
4060,190
1775,190
7736,190
16479,190
15115,190
15348,190
11869,190
15842,190
12309,190
9587,190
16398,190
18275,190
7248,190
1505,190
5380,190
18587,190
15044,190
2297,190
9721,190
15162,190
3044,190
14139,190
4423,190
16165,190
19585,190
7564,190
10283,190
5357,190
273,190
6521,190
18892,190
6659,190
4744,190
10083,190
11295,190
12039,190
4836,1576
5711,1576
7924,1576
1535,1576
19228,1576
4481,1576
3882,1576
4006,1576
14648,1576
16047,1576
802,771
1898,771
19353,771
1167,771
14542,771
4612,771
14226,771
12354,771
15858,771
525,771
15059,771
16510,771
9649,771
17849,771
12532,771
6293,771
9643,4
18520,4
10616,4
7249,4
2174,4
18852,4
2725,4
11593,4
18263,4
13151,4
10019,714
339,1538
12334,1538
13700,1538
14073,1538
17385,1538
18645,1538
13534,1538
4864,1538
11383,1538
704,1538
15194,1538
3420,1538
15319,1538
14964,1538
476,1538
12452,1538
9772,1538
515,1538
5284,607
19320,1406
19320,1089
1206,1406
1206,1089
10653,1406
10653,1089
9526,1406
9526,1089
18088,1406
18088,1089
2216,1406
2216,1089
9622,1406
9622,1089
675,1406
675,1089
13969,1406
13969,1089
3349,1406
3349,1089
5290,1406
5290,1089
1875,1406
1875,1089
18720,1465
18799,1465
18364,1465
72,1465
2307,1465
16604,1465
11247,1465
19436,1465
15781,1465
5493,1465
12109,1465
9438,1465
337,1465
5377,1465
7110,1465
10316,1465
13902,1465
17932,1465
11494,1465
10928,1465
446,1465
12687,1465
8361,1465
5269,1465
4451,1728
9433,1728
7707,1375
6917,1375
3927,1375
10833,1375
9708,1375
381,1375
17614,1375
12925,1375
4200,1375
11776,1375
17502,1375
12338,1375
16156,908
3968,322
4620,1160
4620,1705
9096,1160
9096,1705
1871,1160
1871,1705
15379,1160
15379,1705
3889,1160
3889,1705
8549,606
6557,606
1465,606
14970,606
18994,606
8975,606
12511,606
14199,606
10534,606
13354,606
12575,606
19224,606
5838,606
3559,606
15312,606
20490,606
14492,606
15177,606
8666,606
1734,606
9821,606
11063,606
9815,1276
18113,1276
4522,1276
5219,1276
14569,1276
2700,1276
14506,1276
14789,1276
18114,1276
14173,1276
2965,1276
13958,1276
3419,1276
15739,1276
3657,1276
6946,1276
12144,1276
16072,1276
9936,1276
18316,1276
6912,1276
14118,1276
12332,1276
17075,1276
12458,1276
1517,1276
4353,1276
3994,1276
10040,1276
18148,1276
14013,1276
19711,1276
12609,1276
16142,1276
11998,1276
11405,1276
18928,1276
6203,1508
12146,1508
10787,1508
3174,1508
1295,1508
13605,1508
10874,1508
12638,1508
6342,1508
13883,1508
16470,1508
15248,1508
2362,1508
16448,1508
197,1508
15453,1508
10944,1508
1912,1508
2541,1508
12941,1508
5552,1508
18665,1508
7548,1508
6963,1508
12484,1508
19291,1508
18689,1508
1423,1508
16368,1508
5169,1508
14767,1508
2410,1508
10705,1508
14060,1508
19415,1508
16106,1508
2780,1508
20464,1508
2194,1508
14483,1508
3110,1508
19703,1508
536,1508
19190,1508
6115,1508
11746,1508
2476,1142
14390,1142
13479,1142
2043,1142
8104,1142
12749,1142
9534,1142
11521,1142
5470,1142
4439,1142
8735,1142
4456,1142
13569,1142
738,1142
14769,1142
7618,1142
10084,1142
596,1142
2532,1142
9385,1142
19718,1504
19718,1580
19718,1618
3403,1504
3403,1580
3403,1618
2072,1504
2072,1580
2072,1618
7410,1504
7410,1580
7410,1618
4696,1504
4696,1580
4696,1618
14546,774
15222,780
177,780
12007,780
15328,780
3361,780
3342,780
6213,1106
2674,1106
3404,1106
6501,860
10684,860
3221,860
15681,860
4251,860
1727,860
1585,860
2994,860
7505,860
16625,860
16786,860
14535,860
16459,860
6935,439
6935,1598
6935,595
13923,141
2449,141
11672,141
12659,141
14671,141
782,141
17505,141
12586,141
14704,141
7718,141
17632,141
13,141
17058,141
6226,141
4229,1035
6093,1035
14274,1035
7780,1035
13670,1035
154,1035
11942,1035
14117,1035
8915,1035
3818,1035
1018,1035
3860,1035
8006,1253
12126,99
13324,99
3234,99
11144,99
18471,99
11318,99
3098,99
13259,99
7294,1031
7294,570
13244,1031
13244,570
5271,1031
5271,570
10138,1031
10138,570
2660,1031
2660,570
5856,1031
5856,570
19002,1031
19002,570
8600,1246
15700,1246
16270,1246
7155,1246
29,1246
5456,1246
15100,1246
8132,1246
6970,1246
16745,1246
9441,1246
3989,1246
15730,1246
8515,1246
6364,1246
9774,1246
18146,1246
11884,1246
8545,1246
8840,1246
19155,1246
7542,1246
15292,1246
17880,1246
16835,873
16835,655
4490,873
4490,655
6882,873
6882,655
2974,873
2974,655
18448,873
18448,655
12861,873
12861,655
12296,1380
17524,1380
14138,1380
5122,1380
12093,1380
5483,1380
3108,1380
14902,1380
9831,1380
6234,1380
6252,1380
9277,1380
5477,1380
12940,1380
13043,1380
3847,1460
16868,1460
5837,1460
17098,1460
10715,1460
13682,1460
4414,1460
16472,1630
14420,693
5472,693
13260,693
2539,693
15482,693
16279,693
13328,693
5661,693
8161,693
2045,693
11011,693
8827,693
5880,693
14544,693
12497,693
5240,693
7069,693
19215,693
5845,693
3607,693
11621,693
19347,693
15016,693
12929,693
19359,30
3803,328
19225,328
17265,328
9749,328
10631,328
10689,328
19726,328
16819,328
10065,328
3262,328
2002,328
12936,328
5439,328
18245,328
15949,40
16379,40
736,40
17270,40
3565,40
13221,40
6413,40
3594,40
9181,40
5582,40
2555,40
13474,40
7400,1297
2478,1297
18186,1297
6856,1297
155,1297
15760,1297
11757,1297
1749,1297
1533,1297
3451,1297
544,1297
17064,1297
13603,1297
2413,711
8516,711
573,711
18870,711
15581,711
7396,711
17012,711
5829,711
6425,711
19118,711
5294,1179
2836,711
17550,711
2062,711
17712,1145
9562,1145
17254,1145
17135,1145
12187,1145
586,1145
7031,1145
20399,1145
11183,1145
11030,1145
11913,1145
11043,1145
19948,1145
13689,110
6015,110
13095,110
5899,110
13990,110
15275,110
13933,110
14469,110
19663,110
17819,1041
8467,1041
8563,1041
12182,1041
6818,1041
3820,1131
4202,1131
13016,1131
3035,1131
8027,1131
7142,1131
10648,1131
3939,1131
7466,1131
774,1131
11701,1131
10625,1512
10625,1131
3686,255
3686,1131
4462,1264
14950,1264
5488,1264
2438,1264
15362,255
15362,1264
2535,1264
17123,1512
17123,1264
2102,255
2102,1264
3388,1264
16930,1264
11507,1264
11952,1264
17165,198
17780,198
16066,255
16066,198
9215,1512
9215,198
3454,198
17017,195
18592,195
15522,195
11211,195
6354,23
6354,990
16814,787
4329,787
16273,787
3322,787
2887,787
4296,787
1375,787
19038,787
926,787
17856,787
7569,787
7587,787
10035,118
10289,118
4479,118
18516,118
8960,118
13907,118
2500,118
12990,118
10295,118
5332,118
8204,1665
12932,1665
6928,1665
1380,1665
12304,1665
15940,1665
10203,1665
5035,1665
3067,1665
16226,1665
6098,1665
921,1665
18967,1665
4639,1665
1745,1665
3943,807
14449,807
10387,807
18608,807
15819,807
11774,807
278,807
719,807
17211,807
12258,807
14219,807
10303,807
6313,807
3936,807
12125,807
12364,807
2165,807
11663,807
14327,807
15418,807
1513,807
8463,807
3486,807
6584,807
1114,807
1712,807
13440,807
9508,807
7808,807
18541,807
11628,1661
13330,1661
4513,1661
14168,1661
11,1661
16216,42
4794,1048
8919,1048
19918,1048
8876,1048
2950,1048
1104,1048
3700,1048
8500,1048
7942,1048
3304,1048
8472,1048
18355,1048
11108,1048
19191,1648
752,1648
15914,1648
7708,1648
10819,1648
17718,1648
11767,1648
2026,1648
8455,1648
14985,1648
15271,1648
6402,1648
14493,1648
17725,1648
12045,1648
266,1648
2917,1648
3277,1648
12352,1244
7108,1244
831,1244
8292,1244
1052,1244
1659,1244
18514,1244
18256,1244
5159,1244
19736,1244
10626,1244
13308,120
12827,120
17903,120
18729,120
18121,1620
13249,1620
11895,1620
19361,1620
1457,1620
3323,1620
4074,643
10700,643
4269,643
7315,643
9825,643
9760,643
5571,643
10861,1418
8266,1418
5630,1418
1979,1418
8012,1418
15046,1418
7541,1418
18264,1418
3142,1418
2260,163
18395,163
8760,163
10640,163
18971,163
8076,163
12862,163
8511,255
8511,53
9399,255
9399,53
3003,255
3003,53
4894,255
4894,53
12733,255
12733,53
14175,255
14175,53
94,255
94,53
101,379
16831,379
15904,379
15429,379
10320,379
10010,379
2847,379
13755,379
19485,379
2520,379
764,379
11175,379
813,1122
17867,1122
2613,1122
15883,1122
10015,1122
15019,1122
15693,1122
3054,1122
6752,1122
3855,1122
17983,1122
3557,963
3557,261
3557,687
16423,963
16423,261
16423,687
531,963
531,261
531,687
7900,963
7900,261
7900,687
1951,963
1951,261
1951,687
8716,963
8716,261
8716,687
13946,963
13946,261
13946,687
6140,963
6140,261
6140,687
19861,963
19861,261
19861,687
2092,963
2092,261
2092,687
14612,731
9137,731
3554,731
6807,731
4463,731
